objectid;title;identifier;description;filename;format;type;date;subject
OT041;Kop;OT041-kom-met-handvat.jpg;Kop van bruin aardewerk. De kop is van binnen geglazuurd. Otten collectie. Datering 1650-1700.;;;Aardewerk;1650-1700;Eet- en drinkgerei
OT016;Kop;OT016-kop.jpg;Kop met oor en aan de buitenkant versierd met zogenaamd slibversiering. Met staande voet. Datering 1700-1750. Bron: Schans op de grens blz. 192 afb. 82. Otten collectie.;;;Aardewerk;1700-1750;Eet- en drinkgerei
OT019;Kwispedoor;OT019-kwispedoor.jpg;Een wit gebakken kwispedoor. Gemaakt in Maastricht door Societe Ceramique. Datering 1836 - 1958. Otten collectie.;;;Aardewerk;1836 - 1958;Genotmiddellen
OT018;Bakpan ;OT018-bakpan-met-deel-handvat.jpg;Rood gebakken platte, grote bakpan. Deel van de steel nog aanwezig. Onderkant vertoond baksporen en is zwart gekleurd. In het mdden vooraan een schenktuit. Otten collectie. Datering 18e eeuw.;;;Aardewerk;18e eeuw;Bereiding- en kookgerei
OT020;Kandelaar;OT020-kandelaar.jpg;Kandelaar. Rood gebakken. Otten collectie. Bron:  Ceramics blz. 230 afbeelding 668. Datering circa 1650.;;;Aardewerk;1650;Verlichting
OT047;Bord;OT047-chinees-imitatie-bord.jpg;Wit gebakken bord schotel met blauwe versiering. Versiering is Chinees imitatie aardewerk. ;;;Aardewerk;Onbekend;Decoratie
OT011;Vuurtest;OT011-vuurtest.jpg;Vuurtest. Roodgebakken. Otten collectie. Datering 18e eeuw.;https://drive.google.com/uc?export=download&id=1lVzX5LDlGVUpOHmaV70-H5qlfdWMIeci;image/jpeg;Aardewerk;18e eeuw;Huishoudelijk artikel
OT023;Kom;OT023-grape.jpg;Kom met oor en aan de buitenkant versierd met zogenaamde ringeloor versiering. Van binnen grotendeels geel gekleurd. Otten collectie. Boek Schans op de grens blz 192 afbeelding 82. Datering 1700 - 1750.;;;Aardewerk;1700 - 1750;Eet- en drinkgerei
OT033;Grape;OT033-rondvormige-grape.jpg;Ronde grape met een oor en links een schenktuit. Nederlands fabrikaat. Otten collectie. Datering 1625- 1700. Bron Ceramics blz. 218 afbeelding 593.;;;Aardewerk;1625- 1700;Eet- en drinkgerei
OT043;Grape;OT043-grape.jpg;Rood gebakken grape met een oor. Deels zwart gekleurd. Otten collectie. Datering 16e eeuws.;;;Aardewerk;16e eeuw;Bereiding- en kookgerei
OT022;Kom;OT022-kop-met-oor.JPG;Kom met gele ringeloor versiering. Rood gebakken. Otten collectie. Bron: Schans op de grens blz. 192 afbeelding 82. Datering 1700 - 1750. ;;;Aardewerk;1700 - 1750;Eet- en drinkgerei
OT027;Kom met 2 oren;OT027-grote-aardewerken-pot.jpg;Grote roodbakken kom met twee oren. Rand is beschadigd. Otten collectie. Datering 1750 - 1800.;;;Aardewerk;1750 - 1800;Opslag voorraad en transport
OT017;Kookpot miniatuur;OT017-vuurtest-met-steel.jpg;Een kookpot miniatuur met deel van de steel. Otten collectie. Datering 17e eeuws. Ceramics blz 275 afbeelding 894.;;;Aardewerk;17e eeuw;Bereiding- en kookgerei
OT054;Deksel;OT054-deksel.jpg;Bruin gebakken en geglazuurde ronde deksel met knop. Otten collectie. Datering onbekend.;;;Aardewerk;Onbekend;Opslag voorraad en transport
